well,Mn,Fe,nitrite,nitrate,pH,oxygen,EC,sulfate,Redox,DOC,NarG,NirS,BssA_SRB,Benzene carboxylase,Peptococcus,toluene,δ13C-Toluene,Peptococcus,MetbTolu,Benzoic acid
,mg/L,mg/L,mg/L,mg/L,,mg/L,μS/cm,mg/L,mV,mg/L,,,,,,µg/L,,,,
323(9),0.13,0.04,0.5781,121.7903,5.6,0.3,322,35.496,152,6.097,336666.6667,,0,0,0,7.299222534,13.3,0,4.9,4.9
A036(7.8),0.77689,1.66133,0,5.1278,5,0.9,405,25.4481,204,7.171,8071.605288,726.2230902,470000,0,0,2081.212019,27.3,0,5.4,5.4
A012(8.5),0.17403,0.30736,0.03,3.394,5.1,0.1,223,16.8841,87,4.577,15351.63231,7182.000624,510000,0,0,203.6608549,,0,6.9,6.9
A005(8.5),0.02,0.08,1,179.5719,5.3,0.5,58,8.8248,210,2.949,2228.26489,1367.031651,34000,0,0,236.2756043,27.5,0,7.5,7.5
A005(12),0.33557,0.66036,0.02,5.4043,5.9,0,363,7.5218,93,13.47,56926.93822,11366.22412,8400000,0,0,21280,,0,9.3,8.8
A010(12),0.93006,0.31346,0,0,6.4,0,400,2.4406,-30,53.19,51568.45287,178014.6722,4900000,0,1992.53947,32003.93795,26.4,2000,13.5,13.5
A003(10.8),0.14,0.84,0.3581,72.4013,6,0.2,144,7.5706,8,7.153,18433.55979,24436.23093,350000,1.287235266,0,12689.61078,26,0,26.3,9.6
A026(10.7),0.1,1,0.1149,35.9761,6.3,0.2,182,0,33,14.3,3877.59213,6098.560278,290000,0,745.7914278,13092.16806,25.8,750,219.6,7.8
352(9),0.16,0.04,1.0893,122.7345,5.3,0.1,229,24.0766,180,3.48,79333.33333,,9800,0,0,206.5451674,25.3,0,10.3,10.3
4016(16),2.75,3.3,0.5835,118.1854,6,0.2,279,17.0383,-11,3.542,60833.33333,,4400,57.29742342,0,10.05965582,20.7,0,5,5
1024(16),0.01,0.03,0.5053,102.2174,6.4,0.3,563,5.8754,78,1.475,0,,0,4.107066621,0,7.243046866,0,0,4.2,4.2
